typeURI;assetId.identificator;assetId.toegekendDoor;bron.typeURI;bronAssetId.identificator;bronAssetId.toegekendDoor;doel.typeURI;doelAssetId.identificator;doelAssetId.toegekendDoor;isActief
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#HoortBij;7bc4d4cc-d00e-493b-bfad-9fbd9851e177-b25kZXJkZWVsI0hvb3J0Qmlq;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/installatie#Slagboom;e0253070-11cc-43ae-b570-1469915e9491-aW5zdGFsbGF0aWUjU2xhZ2Jvb20;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/installatie#Kokerafsluiting;a7982b45-71af-4124-b659-964870cc4001-aW5zdGFsbGF0aWUjS29rZXJhZnNsdWl0aW5n;AWV;True
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#HoortBij;ea55fa42-f1a5-4898-b2cb-6de0b7f40b86-b25kZXJkZWVsI0hvb3J0Qmlq;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/installatie#Slagboom;6477ff57-df59-4665-972d-368c5855f055-aW5zdGFsbGF0aWUjU2xhZ2Jvb20;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/installatie#Kokerafsluiting;a7982b45-71af-4124-b659-964870cc4001-aW5zdGFsbGF0aWUjS29rZXJhZnNsdWl0aW5n;AWV;True
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#HoortBij;01650493-bab2-487a-93bf-2f2e8a84abfe-b25kZXJkZWVsI0hvb3J0Qmlq;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Seinbrug;1d520967-e479-4778-beed-226a8ae2245f-b25kZXJkZWVsI1NlaW5icnVn;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/installatie#Kokerafsluiting;a7982b45-71af-4124-b659-964870cc4001-aW5zdGFsbGF0aWUjS29rZXJhZnNsdWl0aW5n;AWV;False
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#HoortBij;2f023f87-77b3-42e2-9fbd-732d5e0bba60-b25kZXJkZWVsI0hvb3J0Qmlq;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Slagboomkolom;be0b7bc3-45f8-4db1-8303-ab85714c40c3-b25kZXJkZWVsI1NsYWdib29ta29sb20;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/installatie#Slagboom;e0253070-11cc-43ae-b570-1469915e9491-aW5zdGFsbGF0aWUjU2xhZ2Jvb20;AWV;False
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#HoortBij;722dbcfc-1daa-468e-b6dd-59e0b8e1c82a-b25kZXJkZWVsI0hvb3J0Qmlq;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Slagboomarm;14c0cd27-5aa7-4381-8297-c832cb81ce6a-b25kZXJkZWVsI1NsYWdib29tYXJt;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/installatie#Slagboom;6477ff57-df59-4665-972d-368c5855f055-aW5zdGFsbGF0aWUjU2xhZ2Jvb20;AWV;False
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#HoortBij;80d1c309-54d9-49ea-8baf-032a3a15d268-b25kZXJkZWVsI0hvb3J0Qmlq;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Slagboomarm;feae1d28-1c75-4a95-ac08-2fefcb777bcb-b25kZXJkZWVsI1NsYWdib29tYXJt;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/installatie#Slagboom;e0253070-11cc-43ae-b570-1469915e9491-aW5zdGFsbGF0aWUjU2xhZ2Jvb20;AWV;False
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#HoortBij;d74a7d43-59b3-4f56-a06a-1c9ff27da8a0-b25kZXJkZWVsI0hvb3J0Qmlq;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Slagboomkolom;a57fb703-7a6f-4109-b267-bbd0ee292160-b25kZXJkZWVsI1NsYWdib29ta29sb20;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/installatie#Slagboom;6477ff57-df59-4665-972d-368c5855f055-aW5zdGFsbGF0aWUjU2xhZ2Jvb20;AWV;False
